/m/041c4	/people/person/profession	/m/02hrh1q
/m/013fn	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0j43swk	/film/film/genre	/m/02kdv5l
/m/03s0w	/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency	/m/09nqf
/m/02q6gfp	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/01pvkk
/m/0cc97st	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06t2t
/m/01jz6x	/people/person/profession	/m/02hrh1q
/m/035zr0	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0jgd
/m/0lk8j	/user/jg/default_domain/olympic_games/sports	/m/01cgz
/m/017gm7	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03spz
/m/07rfp	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0n5fz	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/07pd_j	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/01mjq
/m/0879bpq	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05qhw
/m/03kg2v	/film/film/language	/m/02h40lc
/m/0257__	/award/award_category/winners./award/award_honor/ceremony	/m/02rjjll
/m/04n52p6	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/04n52p6	/film/film/language	/m/064_8sq
/m/023nlj	/people/person/gender	/m/05zppz
/m/02lymt	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0g9yrw	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0fy66	/film/film/genre	/m/07s9rl0
/m/09gq0x5	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/02yvct	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rjj
/m/02rv_dz	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0btpm6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rjj
/m/016ybr	/music/genre/parent_genre	/m/05bt6j
/m/0fh2v5	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0f4zv	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/03tk6z	/award/award_category/winners./award/award_honor/ceremony	/m/01c6qp
/m/064lsn	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/015fr
/m/06qgvf	/people/person/nationality	/m/09c7w0
/m/0cw3yd	/film/film/language	/m/02h40lc
/m/09xvf7	/people/person/gender	/m/05zppz
/m/02bj22	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0r3w7	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/026fs38	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/04n_g	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/03gm48	/people/person/nationality	/m/09c7w0
/m/02h3d1	/award/award_category/winners./award/award_honor/ceremony	/m/019bk0
/m/01yfm8	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02_06s	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/01yb09	/people/person/gender	/m/05zppz
/m/0f13b	/people/person/profession	/m/02hrh1q
/m/04gp58p	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02xpy5	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0bh8yn3	/film/film/language	/m/02h40lc
/m/02vxq9m	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/05cl8y	/organization/organization/headquarters./location/mailing_address/state_province_region	/m/059rby
/m/06y611	/film/film/genre	/m/07s9rl0
/m/017f3m	/tv/tv_program/genre	/m/07s9rl0
/m/039xcr	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0fn7r	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0l39b	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/09fqgj	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/0284b56	/film/film/genre	/m/01jfsb
/m/06bc59	/film/film/genre	/m/07s9rl0
/m/03h502k	/people/person/profession	/m/0dz3r
/m/02sp_v	/award/award_category/winners./award/award_honor/ceremony	/m/019bk0
/m/07fzq3	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0n5yh	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/01sg7_	/people/person/nationality	/m/09c7w0
/m/01xllf	/people/person/gender	/m/05zppz
/m/03f0vvr	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/014zwb	/film/film/country	/m/09c7w0
/m/083wr9	/people/person/profession	/m/02hrh1q
/m/01c22t	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05b4w
/m/01vw26l	/people/person/profession	/m/02hrh1q
/m/05zy2cy	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/028q7m	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0q1lp	/people/person/gender	/m/05zppz
/m/0q1lp	/people/person/profession	/m/02hrh1q
/m/0d075m	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0klh7	/people/person/languages	/m/02h40lc
/m/01mskc3	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/023p29	/people/person/nationality	/m/09c7w0
/m/05hf_5	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/03g3w
/m/091n7z	/people/person/profession	/m/02hrh1q
/m/03c6v3	/people/person/nationality	/m/09c7w0
/m/047p7fr	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/0n2vl	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/08hhm6	/people/person/profession	/m/02hrh1q
/m/02q42j_	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01d34b	/organization/organization/headquarters./location/mailing_address/citytown	/m/02_286
/m/04s934	/education/educational_institution/colors	/m/06fvc
/m/05kj_	/location/statistical_region/religions./location/religion_percentage/religion	/m/01lp8
/m/07_fj54	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/018ldw	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0ds3t5x	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/047yc
/m/0q9nj	/tv/tv_program/country_of_origin	/m/09c7w0
/m/0jym0	/film/film/country	/m/09c7w0
/m/01wgfp6	/people/person/gender	/m/05zppz
/m/0dscrwf	/film/film/genre	/m/07s9rl0
/m/02rqwhl	/film/film/language	/m/02h40lc
/m/0194zl	/film/film/country	/m/07ssc
/m/0bq6ntw	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/047yc
/m/0cbkc	/people/person/languages	/m/064_8sq
/m/06br6t	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/016zp5	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/011yth	/film/film/film_format	/m/07fb8_
/m/0fm9_	/location/location/time_zones	/m/02hcv8
/m/02q56mk	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/0lbd9	/user/jg/default_domain/olympic_games/sports	/m/071t0
/m/012_53	/people/person/religion	/m/0c8wxp
/m/0cj2k3	/people/person/gender	/m/05zppz
/m/0prh7	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/02nfhx	/people/person/profession	/m/02hrh1q
/m/0fw2f	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/03c5f7l	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/04xrx	/people/person/profession	/m/0dz3r
/m/02jm9c	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01nwwl	/people/person/gender	/m/05zppz
/m/0g5838s	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rt9
/m/04nl83	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/0p_tz	/film/film/language	/m/064_8sq
/m/0jvq	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/0j43swk	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05b4w
/m/04knvh	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/06x43v	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/06rjp	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/026hh0m	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/0408np	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/095z4q	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/0cpllql	/film/film/language	/m/02h40lc
/m/04mn81	/people/person/nationality	/m/09c7w0
/m/0416y94	/film/film/featured_film_locations	/m/02_286
/m/0407yfx	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/047yc
/m/0ch26b_	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/03jj93	/people/person/languages	/m/02h40lc
/m/07pd_j	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03gj2
/m/0263tn1	/people/person/profession	/m/02hrh1q
/m/04l3_z	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01vb6z	/people/person/nationality	/m/09c7w0
/m/0l2nd	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/02fgdx	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	/m/02h40lc
/m/0gvvm6l	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/09c7w0
/m/0tz1x	/location/location/time_zones	/m/02hcv8
/m/02prwdh	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05qhw
/m/0854hr	/people/person/nationality	/m/09c7w0
/m/02yvct	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0154j
/m/0gd_s	/people/person/nationality	/m/09c7w0
/m/031zm1	/soccer/football_team/current_roster./sports/sports_team_roster/position	/m/0dgrmp
/m/04165w	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/01q_y0	/tv/tv_program/languages	/m/02h40lc
/m/077q8x	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/03bx2lk	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03gj2
/m/0c4z8	/award/award_category/winners./award/award_honor/ceremony	/m/013b2h
/m/019ltg	/sports/sports_team/sport	/m/02vx4
/m/016wzw	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/03nsm5x	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rj0
/m/03tk6z	/award/award_category/winners./award/award_honor/ceremony	/m/09n4nb
/m/03kxdw	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/039crh	/people/person/languages	/m/06nm1
/m/07bwr	/film/film/country	/m/07ssc
/m/04gxf	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/048hf	/people/person/gender	/m/05zppz
/m/0bxtyq	/people/person/nationality	/m/09c7w0
/m/0ldd	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02mt51	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0bg4f9	/sports/sports_team/sport	/m/02vx4
/m/048ldh	/sports/sports_team/colors	/m/083jv
/m/01520h	/people/person/nationality	/m/09c7w0
/m/0gd0c7x	/film/film/genre	/m/07s9rl0
/m/017z49	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06mkj
/m/01l1ls	/people/person/nationality	/m/09c7w0
/m/01p9hgt	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0kh6b	/people/person/languages	/m/02h40lc
/m/0l14j_	/music/performance_role/regular_performances./music/group_membership/group	/m/02dw1_
/m/04hhv	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/016ynj	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0372j5	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05qhw
/m/04w391	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/01mc11	/base/biblioness/bibs_location/country	/m/09c7w0
/m/0gz6b6g	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/015fr
/m/01n5309	/people/person/profession	/m/02hrh1q
/m/09glbnt	/organization/organization/headquarters./location/mailing_address/state_province_region	/m/059rby
/m/019r_1	/people/person/nationality	/m/09c7w0
/m/0kvt9	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/012x4t	/people/person/gender	/m/05zppz
/m/0rs6x	/location/location/time_zones	/m/02hcv8
/m/0n04r	/film/film/genre	/m/07s9rl0
/m/0260bz	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/02f1c	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/088vb	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/05p606	/people/person/profession	/m/02hrh1q
/m/03clwtw	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0j_t1	/film/film/genre	/m/07s9rl0
/m/0393g	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/06rzwx	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0bq8tmw	/film/film/language	/m/02h40lc
/m/0d9xq	/people/person/nationality	/m/09c7w0
/m/04344j	/education/educational_institution/colors	/m/083jv
/m/049mql	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01vxqyl	/people/person/profession	/m/02hrh1q
/m/03m6zs	/sports/sports_team/colors	/m/083jv
/m/0dr31	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/03548	/base/aareas/schema/administrative_area/administrative_area_type	/m/0hzc9wc
/m/07qg8v	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/01vs_v8	/people/person/profession	/m/0dz3r
/m/02t__3	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01xdf5	/people/person/languages	/m/02h40lc
/m/01sb5r	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/02d45s	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/021r7r	/people/person/nationality	/m/09c7w0
/m/0dbb3	/people/person/nationality	/m/09c7w0
/m/04zkj5	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/03ttfc	/people/ethnicity/geographic_distribution	/m/09c7w0
/m/01lz4tf	/people/person/nationality	/m/09c7w0
/m/02zyy4	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/09y6pb	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/01gr00	/location/location/time_zones	/m/02hcv8
/m/01m15br	/people/person/gender	/m/05zppz
/m/01lly5	/people/person/profession	/m/02hrh1q
/m/03h_0_z	/people/person/nationality	/m/09c7w0
/m/02js_6	/people/person/languages	/m/02h40lc
/m/01zmpg	/people/person/gender	/m/05zppz
/m/01qkqwg	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0n1rj	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02fs_d	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/04f52jw	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/01znc_
/m/026m3y	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/01f8gz	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/05fcbk7	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0h1v19	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/013jz2	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/023n39	/people/person/places_lived./people/place_lived/location	/m/030qb3t
/m/01p7b6b	/people/person/gender	/m/05zppz
/m/09c7w0	/location/location/time_zones	/m/02lcqs
/m/046lt	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02v63m	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/0gs6vr	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/073bb	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/02qkwl	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/056xkh	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/05lb30	/people/person/profession	/m/02hrh1q
/m/02_n7	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/0gpprt	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/0170z3	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0kbq	/time/event/locations	/m/09c7w0
/m/0bt23	/people/person/nationality	/m/09c7w0
/m/01xwqn	/people/person/nationality	/m/09c7w0
/m/0jpn8	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02zd2b	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/053rxgm	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06qd3
/m/0s987	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0j43swk	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/015fr
/m/06_bq1	/people/person/profession	/m/02hrh1q
/m/06_bq1	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01my4f	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/034bs	/people/person/gender	/m/05zppz
/m/01ln5z	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/06c97	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01j5x6	/people/person/gender	/m/05zppz
/m/04fzk	/people/person/nationality	/m/09c7w0
/m/0cjdk	/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location	/m/09c7w0
/m/064n1pz	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/022q32	/people/person/profession	/m/02hrh1q
/m/07jmnh	/people/person/gender	/m/05zppz
/m/03177r	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0ch6mp2
/m/03mp9s	/people/person/nationality	/m/09c7w0
/m/01tsbmv	/people/person/gender	/m/05zppz
/m/02756j	/people/person/profession	/m/02hrh1q
/m/01l3j	/people/person/gender	/m/05zppz
/m/030b93	/people/person/nationality	/m/09c7w0
/m/02v0ff	/people/person/profession	/m/02hrh1q
/m/011lpr	/people/person/nationality	/m/09c7w0
/m/01515w	/people/person/nationality	/m/09c7w0
/m/0gh8zks	/film/film/genre	/m/07s9rl0
/m/024lff	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/07wbk	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0661ql3	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/06f32
/m/05ft32	/film/film/language	/m/02h40lc
/m/0yx7h	/film/film/language	/m/02h40lc
/m/01wwvc5	/people/person/nationality	/m/09c7w0
/m/021y7yw	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/05cx7x	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/01cwm1	/sports/sports_team/colors	/m/06fvc
/m/04zyhx	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0blbxk	/people/person/nationality	/m/09c7w0
/m/01k5zk	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0b_fw	/people/person/religion	/m/0c8wxp
/m/06_wqk4	/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium	/m/02nxhr
/m/050ks	/location/location/time_zones	/m/02hcv8
/m/06w38l	/people/person/gender	/m/05zppz
/m/024mpp	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/01qb559	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/01y9pk	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/07xvf	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0ndsl1x	/film/film/genre	/m/07s9rl0
/m/07nx9j	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/017g21	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/0gyv0b4	/film/film/genre	/m/01jfsb
/m/01nm3s	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/081mh	/location/statistical_region/religions./location/religion_percentage/religion	/m/0c8wxp
/m/03nm_fh	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/01mjq
/m/02c4s	/people/person/gender	/m/05zppz
/m/059_c	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/023l9y	/people/person/gender	/m/05zppz
/m/0gj9qxr	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09zzb8
/m/04z_x4v	/people/person/gender	/m/05zppz
/m/0cj2w	/people/person/gender	/m/05zppz
/m/027x7z5	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0c8hct	/people/person/nationality	/m/09c7w0
/m/0c8qq	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/09c7w0
/m/0135p7	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0lvng	/education/educational_institution/colors	/m/083jv
/m/04gp58p	/film/film/language	/m/02h40lc
/m/01ycfv	/people/person/places_lived./people/place_lived/location	/m/02_286
/m/0gd92	/film/film/featured_film_locations	/m/02_286
/m/0ftns	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/083shs	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/0dxtw
/m/0rydq	/base/biblioness/bibs_location/country	/m/09c7w0
/m/012xdf	/people/person/profession	/m/02hrh1q
/m/03bnd9	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0bhwhj	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/053tj7	/film/film/estimated_budget./measurement_unit/dated_money_value/currency	/m/09nqf
/m/05q7874	/film/film/language	/m/02h40lc
/m/03pvt	/people/person/spouse_s./people/marriage/type_of_union	/m/01g63y
/m/0c7xjb	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/03jm6c	/people/person/nationality	/m/09c7w0
/m/05c6073	/music/genre/parent_genre	/m/06by7
/m/04bs3j	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/049qx	/people/person/profession	/m/0dz3r
/m/06pjs	/people/person/nationality	/m/09c7w0
/m/024_dt	/award/award_category/winners./award/award_honor/ceremony	/m/05pd94v
/m/01bcq	/people/person/profession	/m/02hrh1q
/m/016z43	/film/film/country	/m/09c7w0
/m/09j_g	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/018y81	/people/person/gender	/m/05zppz
/m/01g_k3	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/06bss	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0nqph	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/033hqf	/people/person/gender	/m/05zppz
/m/0f1nl	/education/educational_institution/students_graduates./education/education/major_field_of_study	/m/02j62
/m/05dtsb	/people/person/profession	/m/02hrh1q
/m/0bm2nq	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/06nvzg	/organization/organization/headquarters./location/mailing_address/citytown	/m/02_286
/m/0pz91	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/01vsy7t	/music/artist/track_contributions./music/track_contribution/role	/m/05r5c
/m/0dlngsd	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/047msdk	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/0d0vqn
/m/09g0h	/people/person/profession	/m/02hrh1q
/m/07f5x	/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy	/m/04n6k
/m/0b73_1d	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/01wgcvn	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/013719	/education/educational_institution/school_type	/m/05jxkf
/m/01b9z4	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/051m56	/people/person/gender	/m/05zppz
/m/0pnf3	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/03rjj	/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal	/m/02lq67
/m/02_01w	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0c0yh4	/film/film/language	/m/064_8sq
/m/01tqfs	/sports/sports_team/sport	/m/02vx4
/m/04ck0_	/sports/sports_team/sport	/m/02vx4
/m/06s6l	/organization/organization_member/member_of./organization/organization_membership/organization	/m/02vk52z
/m/03q43g	/people/person/gender	/m/05zppz
/m/0fc_9	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/06g2d1	/people/person/nationality	/m/09c7w0
/m/025n3p	/people/person/place_of_birth	/m/02_286
/m/0hqly	/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	/m/09nqf
/m/05fjf	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0171cm	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/03rtz1	/film/film/genre	/m/07s9rl0
/m/0mwxz	/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	/m/09nqf
/m/0194zl	/film/film/language	/m/02h40lc
/m/0_kfv	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/017jd9	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/077qn
/m/02wtp6	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rj0
/m/04f52jw	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/03rj0
/m/01l9p	/award/award_nominee/award_nominations./award/award_nomination/award	/m/09sb52
/m/09gdm7q	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/02r96rf
/m/08984j	/film/film/other_crew./film/film_crew_gig/film_crew_role	/m/09vw2b7
/m/0kvf3b	/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium	/m/029j_
/m/03h4mp	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/0zpfy	/common/topic/webpage./common/webpage/category	/m/08mbj5d
/m/02hkv5	/people/person/profession	/m/02hrh1q
/m/04bdqk	/people/person/spouse_s./people/marriage/type_of_union	/m/04ztj
/m/011ycb	/film/film/release_date_s./film/film_regional_release_date/film_release_region	/m/05r4w
/m/04w1j9	/people/person/gender	/m/05zppz
/m/03x1s8	/education/educational_institution/school_type	/m/05jxkf
/m/02x3y41	/film/film/country	/m/09c7w0
/m/06sn8m	/people/person/nationality	/m/09c7w0
/m/017vkx	/film/actor/dubbing_performances./film/dubbing_performance/language	/m/02h40lc
/m/01smm	/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source	/m/0jbk9
/m/015qsq	/film/film/genre	/m/07s9rl0
